,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Train,CabinCount,Age_Bins
0,3,"Braund, Mr. Owen Harris",1,22.0,1,0,7.25,,S,1,0,3.52
1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",0,38.0,1,0,71.2833,C85,C,1,0,5.32
2,3,"Heikkinen, Miss. Laina",0,26.0,0,0,7.925,,S,1,0,3.88
3,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",0,35.0,1,0,53.1,C123,S,1,0,4.96
4,3,"Allen, Mr. William Henry",1,35.0,0,0,8.05,,S,1,0,4.96
5,1,"McCarthy, Mr. Timothy J",1,54.0,0,0,51.8625,E46,S,1,0,7.12
6,3,"Palsson, Master. Gosta Leonard",1,2.0,3,1,21.075,,S,1,0,1.0
7,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",0,27.0,0,2,11.1333,,S,1,0,3.88
8,2,"Nasser, Mrs. Nicholas (Adele Achem)",0,14.0,1,0,30.0708,,C,1,0,2.44
9,3,"Sandstrom, Miss. Marguerite Rut",0,4.0,1,1,16.7,G6,S,1,0,1.3599999999999999
10,1,"Bonnell, Miss. Elizabeth",0,58.0,0,0,26.55,C103,S,1,0,7.4799999999999995
11,3,"Saundercock, Mr. William Henry",1,20.0,0,0,8.05,,S,1,0,3.16
12,3,"Andersson, Mr. Anders Johan",1,39.0,1,5,31.275,,S,1,0,5.32
13,3,"Vestrom, Miss. Hulda Amanda Adolfina",0,14.0,0,0,7.8542,,S,1,0,2.44
14,2,"Hewlett, Mrs. (Mary D Kingcome) ",0,55.0,0,0,16.0,,S,1,0,7.12
15,3,"Rice, Master. Eugene",1,2.0,4,1,29.125,,Q,1,0,1.0
16,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",0,31.0,1,0,18.0,,S,1,0,4.6
17,2,"Fynney, Mr. Joseph J",1,35.0,0,0,26.0,,S,1,0,4.96
18,2,"Beesley, Mr. Lawrence",1,34.0,0,0,13.0,D56,S,1,0,4.96
19,3,"McGowan, Miss. Anna ""Annie""",0,15.0,0,0,8.0292,,Q,1,0,2.44
20,1,"Sloper, Mr. William Thompson",1,28.0,0,0,35.5,A6,S,1,0,4.24
21,3,"Palsson, Miss. Torborg Danira",0,8.0,3,1,21.075,,S,1,0,1.72
22,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",0,38.0,1,5,31.3875,,S,1,0,5.32
23,1,"Fortune, Mr. Charles Alexander",1,19.0,3,2,263.0,C23 C25 C27,S,1,2,3.16
24,1,"Uruchurtu, Don. Manuel E",1,40.0,0,0,27.7208,,C,1,0,5.32
25,2,"Wheadon, Mr. Edward H",1,66.0,0,0,10.5,,S,1,0,8.559999999999999
26,1,"Meyer, Mr. Edgar Joseph",1,28.0,1,0,82.1708,,C,1,0,4.24
27,1,"Holverson, Mr. Alexander Oskar",1,42.0,1,0,52.0,,S,1,0,5.68
28,3,"Cann, Mr. Ernest Charles",1,21.0,0,0,8.05,,S,1,0,3.16
29,3,"Vander Planke, Miss. Augusta Maria",0,18.0,2,0,18.0,,S,1,0,2.8
30,3,"Nicola-Yarred, Miss. Jamila",0,14.0,1,0,11.2417,,C,1,0,2.44
31,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",0,40.0,1,0,9.475,,S,1,0,5.32
32,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",0,27.0,1,0,21.0,,S,1,0,3.88
33,2,"Laroche, Miss. Simonne Marie Anne Andree",0,3.0,1,2,41.5792,,C,1,0,1.0
34,3,"Devaney, Miss. Margaret Delia",0,19.0,0,0,7.8792,,Q,1,0,3.16
35,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",0,18.0,1,0,17.8,,S,1,0,2.8
36,3,"Panula, Master. Juha Niilo",1,7.0,4,1,39.6875,,S,1,0,1.72
37,3,"Nosworthy, Mr. Richard Cater",1,21.0,0,0,7.8,,S,1,0,3.16
38,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",0,49.0,1,0,76.7292,D33,C,1,0,6.3999999999999995
39,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",0,29.0,1,0,26.0,,S,1,0,4.24
40,1,"Ostby, Mr. Engelhart Cornelius",1,65.0,0,1,61.9792,B30,C,1,0,8.559999999999999
41,2,"Rugg, Miss. Emily",0,21.0,0,0,10.5,,S,1,0,3.16
